"event_id","height_above_terrain","p_flight","flight_binary"
19157547636,-1.904,0,0
19157547641,7.15499999999997,0,0
19157547650,-1.32499999999999,0,0
19326637028,0.51400000000001,0,0
17869104801,8.7151,0,0
17869104815,4.6325,0,0
18009745600,0.381799999999998,0,0
17901259888,4.4662,0,0
18009745718,-3.6705,0,0
18009745803,-4.27699999999999,0,0
18052008957,3.87599999999998,0,0
18089366235,1.14999999999998,0,0
18124433749,42.218,0,0
18145087148,84.356,0,0
18145087173,13.218,0,0
18279740980,-6.005,0,0
18256194246,-4.98399999999998,0,0
18279741018,12.09,0,0
18338059488,-205.174,0,0
18395863416,-70.508,0,0
18395863490,-11.998,0,0
18413433770,-2.012,0,0
18483496128,11.746,0,0
18534034660,9.29300000000001,0,0
18628342643,-7.92700000000002,0,0
18690983729,11.485,0,0
18690983759,7.85899999999998,0,0
18724615652,7.13,0,0
18750320583,-56.348,0,0
18784646941,3.43900000000002,0,0
18799202742,5.42099999999999,0,0
18814703834,3.34899999999999,0,0
18843090310,6.33100000000002,0,0
18973260570,-6.68000000000001,0,0
18973260592,-2.66199999999998,0,0
18973260610,2.33199999999999,0,0
19033909990,13.411,0,0
19033910007,-15.555,0,0
19107828745,-4.68000000000001,0,0
19107828750,13.347,0,0
19236336566,9.18900000000002,0,0
19236336583,0.137,0,0
19326637024,0.774999999999977,0,0
19326637033,-0.476999999999975,0,0
19531794041,6.64600000000002,0,0
19531794048,-3.21600000000001,0,0
19531794058,4.827,0,0
19531794075,2.86700000000002,0,0
19663506463,-0.353000000000009,0,0
19663506472,3.30700000000002,0,0
19738660836,0.97399999999999,0,0
19738660841,0.88900000000001,0,0
19794563582,5.84899999999999,0,0
19794563593,8.94299999999998,0,0
19895600293,-19.78,0,0
19895600295,-4.00299999999999,0,0
17869104802,-9.3033,0,0
17869104816,-2.1488,0,0
17901259842,16.1261,0,0
18009745635,-9.6914,0,0
18009745719,26.994,0,0
18009745804,-47.955,0,0
18052008958,7.43799999999999,0,0
18089366236,33.22,0,0
18106065785,29.008,0,0
18124433779,0.323000000000008,0,0
18196702231,-9.35899999999999,0,0
18256194228,-19.872,0,0
18256194247,-44.442,0,0
18279741019,-23.889,0,0
18296035937,32.249,0,0
18338059489,38.237,0,0
18395863417,6.90899999999999,0,0
18483496087,-124.223,0,0
18483496101,-84.421,0,0
18483496129,105.765,0,0
18507848804,23.034,0,0
18604664748,1.20099999999999,0,0
18973260539,19.48,0,0
18973260541,134.54,0,0
18973260571,-39.054,0,0
18973260611,-1.99000000000001,0,0
19589114101,-0.433999999999997,0,0
19589114109,8.28999999999999,0,0
19589114112,42.375,0,0
19862859320,-121.604,0,0
19862859335,19.485,0,0
17882472424,6.2193,0,0
18009745637,32.4361,0,0
18009745721,24.8732,0,0
18009745805,1.7421,0,0
18052008960,16.269,0,0
18089366238,9.82499999999999,0,0
18196702200,-25.601,0,0
18196702232,7.25099999999998,0,0
18217470831,13.411,0,0
18256194248,-5.24599999999998,0,0
18256194276,16.594,0,0
18296035939,-19.053,0,0
18395863371,7.887,0,0
18413433735,-32.763,0,0
18395863492,7.62700000000001,0,0
18413433771,-21.541,0,0
18442778585,0.132000000000005,0,0
18534034662,9.24000000000001,0,0
17901259818,3.9969,0,0
18009745639,3.8238,0,0
18009745726,-8.0411,0,0
18009745808,-105.9729,0,0
18052008964,16.346,0,0
18089366239,45.474,0,0
18106065789,10.729,0,0
18240116560,15.816,0,0
18145087174,13.786,0,0
17869104793,34.87548,0,0
17869104797,14.82162,0,0
17833286388,7.87952,0,0
17833286405,27.95926,0,0
17869104835,-20.12913,0,0
18009745627,14.8667,0,0
18009745706,13.172,0,0
18009745792,6.645,0,0
18052008945,-21.139,0,0
18106065775,-27.836,0,0
18145087167,51.39,0,0
18217470812,3.464,0,0
19326637007,9.57400000000001,0,0
17833286361,6.96103,0,0
17833286363,-16.03304,0,0
17833286377,-1.31676,0,0
17833286406,11.76408,0,0
17869104836,2.63246,0,0
17901259884,10.92363,0,0
18009745707,-1.3914,0,0
18009745793,21.244,0,0
18052008946,32.722,0,0
18089366223,-8.70100000000002,0,0
18106065776,6.83399999999995,0,0
18124433773,-47.754,0,0
18145087168,11.9640000000001,0,0
18217470813,-10.788,0,0
18217470827,-18.888,0,0
18593363642,8.92399999999998,0,0
18593363644,13.77,0,0
18652625275,5.66399999999999,0,0
18652625317,-1.09699999999998,0,0
18690983752,3.36799999999999,0,0
18690983790,0.228000000000009,0,0
18750320576,3.16399999999999,0,0
18784646932,8.12799999999999,0,0
18814703819,2.887,0,0
18897319085,3.58800000000002,0,0
18897319103,0.966999999999985,0,0
18897319111,7.32100000000003,0,0
18897319136,-15.494,0,0
18973260568,10.255,0,0
18973260607,-18.97,0,0
19463274513,-4.07600000000002,0,0
19157547638,3.96600000000001,0,0
19157547647,34.451,0,0
19589114111,-9.35899999999998,0,0
19663506462,-6.666,0,0
19794563572,-80.645,0,0
19794563574,3.81099999999998,0,0
19794563580,8.86200000000002,0,0
19794563592,1.38799999999998,0,0
21298407343,7.13247,0,0
21298407345,9.00895,0,0
21335177732,11.0006,0,0
21335177740,3.05134,0,0
21335177753,8.07625,0,0
21335177768,18.02565,0,0
21357856372,7.629,0,0
21357856383,6.637,0,0
21439409183,-6.46299999999999,0,0
21439409196,6.996,0,0
21526243609,8.10499999999999,0,0
21526243612,28.244,0,0
21526243615,1.41800000000001,0,0
21526243618,10.768,0,0
21526243622,4.61500000000001,0,0
21526243631,4.048,0,0
21551806792,23.699,0,0
21551806820,8.249,0,0
21632060602,3.34500000000003,0,0
21632060612,6.01400000000001,0,0
21681782389,5.428,0,0
21681782394,41.96,0,0
21681782400,-29.774,0,0
21681782406,22.52,0,0
21697560572,35.452,0,0
21697560590,13.733,0,0
21787139409,-11.257,0,0
21787139429,11.93,0,0
21859718345,7.13499999999999,0,0
21859718361,16.289,0,0
21890900360,0.83499999999998,0,0
21890900367,6.82999999999998,0,0
21890900396,14.676,0,0
22034920029,13.652,0,0
22034920051,10.81,0,0
22034920064,-21.58,0,0
22034920083,-12.38,0,0
22335556340,17.18,0,0
22335556342,-90.16,0,0
22574770761,14.19,0,0
22574770764,-11.69,0,0
22574770767,-19.25,0,0
21313725511,7.45088,0,0
21313725528,22.56526,0,0
21313725541,5.45104,0,0
21313725549,18.3043,0,0
21357856350,-8.724056,0,0
21357856358,0.655682,0,0
21357856365,8.666038,0,0
21357856373,6.662462,0,0
21517098614,-38.355055,0,0
21517098620,3.586011,0,0
21517098632,-1.316186,0,0
21517098647,1.541009,0,0
21517098682,13.603014,0,0
21551806738,2.673111,0,0
21551806758,-0.318292,0,0
21551806773,13.387,0,0
21551806794,-0.126999999999995,0,0
21599539573,7.693,0,0
21599539579,15.101,0,0
21608137587,2.059,0,0
21608137595,10.227,0,0
21608137604,60.461,0,0
21608137614,-22.617,0,0
21632060621,12.882,0,0
21632060632,1.27200000000001,0,0
21697560548,14.531,0,0
21697560559,23.591,0,0
21697560577,29.961,0,0
21697560593,11.697,0,0
21787139413,0.789999999999992,0,0
21787139432,13.199,0,0
21890900356,0.093,0,0
21890900384,11.814,0,0
22034920041,28.742,0,0
22034920052,11.628,0,0
22034920067,12.843,0,0
22034920086,-24.666,0,0
22503128718,14.841,0,0
22503128719,-9.438,0,0
22503128724,16.354,0,0
22503128730,12.347,0,0
22503128739,22.562,0,0
23119367583,8.628,0,0
23119367585,13.721,0,0
23119367586,-8.187,0,0
23383318036,9.455,0,0
23383318038,10.929,0,0
23383318040,4.186,0,0
23383318042,11.573,0,0
21335177726,15.98738,0,0
21313725529,25.94879,0,0
21357856343,-1.90397,0,0
21357856349,26.07398,0,0
21335177774,8.02709,0,0
21335177790,11.10396,0,0
21357856366,-5.19486,0,0
21357856374,20.57554,0,0
21517098615,-7.84736,0,0
21517098621,2.1654,0,0
21439409197,6.00842,0,0
21517098664,-17.458,0,0
21517098683,-2.14599999999996,0,0
21526243624,-2.346,0,0
21577620848,15.119,0,0
21551806795,34.09,0,0
21551806822,-14.585,0,0
21577620853,-2.41199999999998,0,0
21577620862,4.20100000000002,0,0
21664120440,-32.32,0,0
21664120445,-10.221,0,0
21697560532,2.12900000000002,0,0
21697560536,-14.82,0,0
21664120457,22.964,0,0
21664120466,27.91,0,0
21697560560,42.576,0,0
21697560578,10.84,0,0
21787139392,-5.57299999999998,0,0
21787139414,42.06,0,0
21859718337,-55.87,0,0
21859718347,18.796,0,0
21859718363,3.96,0,0
21859718379,8.94,0,0
21909230174,-48.34,0,0
21909230178,16.29,0,0
21909230183,-8.005,0,0
21909230191,13.207,0,0
22034920042,-1.60299999999999,0,0
22034920053,-6.675,0,0
22034920068,7.971,0,0
22034920087,1.99099999999999,0,0
22574770759,-213.301,0,0
22574770762,5.69099999999997,0,0
22574770773,4.99099999999999,0,0
22574770818,-5.62,0,0
23168807770,6,0,0
23168807771,-5.00900000000001,0,0
23054196984,1.99099999999999,0,0
23276541537,2.99099999999999,0,0
23276541542,-1,0,0
23276541549,7,0,0
23276541577,7.99099999999999,0,0
23503662700,12,0,0
23503662735,9,0,0
24793389838,-1.97057,0,0
24793389849,4.79911,0,0
24793389860,35.83721,0,0
24793389874,15.7346,0,0
21313725512,7.32968,0,0
21313725530,16.43848,0,0
21335177742,10.38598,0,0
21335177755,0.563000000000002,0,0
21335177791,-85.348,0,0
21335177802,-0.5,0,0
21373097548,9.21699999999998,0,0
21526243610,6.524,0,0
21526243613,12.033,0,0
21526243625,-11.832,0,0
21526243633,36.074,0,0
21551806796,60.333,0,0
21551806823,-19.667,0,0
21608137583,-9.12599999999998,0,0
21608137596,1.74800000000005,0,0
21608137605,5.56799999999998,0,0
21608137615,1.37400000000002,0,0
21697560549,23.748,0,0
21697560579,23.2859999999999,0,0
21697560594,-568.909,0,0
21890900352,26.753,0,0
21890900357,7.22400000000005,0,0
22341910568,34.646,0,0
22341910570,-27.854,0,0
22341910580,-3.25199999999995,0,0
22341910592,-156.866,0,0
21335177725,5.27207,0,0
21335177739,7.09334,0,0
21335177752,10.13207,0,0
21335177767,24.0552,0,0
21335177784,-17.907,0,0
21357856364,-202.814,0,0
21357856371,5.09299999999999,0,0
21439409167,-28.57,0,0
21439409182,5.37100000000001,0,0
21517098630,1.08199999999999,0,0
21517098644,2.06899999999999,0,0
21517098678,0.111999999999995,0,0
21551806736,83.984,0,0
21551806756,44.112,0,0
21551806771,23.189,0,0
21551806819,7.381,0,0
21608137582,36.69,0,0
21608137594,10.956,0,0
21697560571,-11.803,0,0
21890900348,-3.744,0,0
21890900366,-30.966,0,0
21909230180,-199.454,0,0
21909230188,107.733,0,0
21954780653,-204.484,0,0
21954780664,26.741,0,0
17833286370,-14.164,0,0
17833286389,-8.36099999999999,0,0
17882472433,4.02699999999999,0,0
17882472446,29.294,0,0
18009745628,75.085,0,0
18052008891,-0.503999999999991,0,0
18009745794,38.225,0,0
18089366224,22.071,0,0
18106065777,-13.042,0,0
18124433774,54.093,0,0
18169751789,-0.336999999999989,0,0
18196702227,3.98500000000001,0,0
18256194227,1.11799999999999,0,0
18256194243,19.884,0,0
18279741013,-85.668,0,0
18395863338,-55.857,0,0
18395863367,-465.214,0,0
18395863412,41.197,0,0
18395863481,47.693,0,0
18483496121,5.07100000000003,0,0
18507848800,4.08100000000002,0,0
18534034652,5.10199999999998,0,0
18586315564,18.685,0,0
18604664746,13.65,0,0
18628342639,10.0700000000001,0,0
18652625318,-83.934,0,0
18690983753,45.6180000000001,0,0
18690983791,7.74000000000001,0,0
18750320577,10.167,0,0
18750320612,-21.1799999999999,0,0
18784646981,9.26599999999996,0,0
18799202756,43.823,0,0
18897319090,1.596,0,0
18897319126,6.774,0,0
19033909954,-7.76499999999999,0,0
19033909976,21.895,0,0
19397723967,146.672,0,0
19397723968,-3.93099999999998,0,0
19236336570,-6.10300000000001,0,0
19236336585,6.33699999999999,0,0
19397723979,2.34199999999998,0,0
19397723988,-10.05,0,0
19531794045,7.69999999999999,0,0
19531794061,37.866,0,0
19663506467,16.214,0,0
19663506478,7.255,0,0
19794563575,3.38999999999999,0,0
19794563584,-9.55200000000002,0,0
17833286371,-24.036,0,0
17833286390,23.164,0,0
17833286407,15.875,0,0
17882472447,19.073,0,0
18009745629,14.288,0,0
18009745708,30.816,0,0
18009745795,29.445,0,0
18052008948,-8.15799999999999,0,0
18089366225,-7.39500000000001,0,0
18106065778,21.782,0,0
18145087169,-17.964,0,0
18169751841,13.872,0,0
18240116603,12.381,0,0
18240116645,9.60500000000002,0,0
18256194275,13.542,0,0
18296035930,-67.273,0,0
18395863368,-536.253,0,0
18395863413,-27.006,0,0
18395863482,-10.413,0,0
18413433766,-5.21000000000004,0,0
18483496122,3.14700000000005,0,0
18483496170,7.38099999999997,0,0
18586315540,7.52200000000005,0,0
18586315565,-10.462,0,0
18586315607,-17.0700000000001,0,0
18628342640,-15.149,0,0
18690983728,8.596,0,0
18690983754,17.521,0,0
18784646897,12.696,0,0
18784646905,-25.604,0,0
18784646933,0.309999999999945,0,0
18784646982,-9.31600000000003,0,0
18814703830,2.18899999999996,0,0
18897319091,1.44200000000001,0,0
18897319127,-60.253,0,0
19033909955,-66.047,0,0
19033909977,57.8579999999999,0,0
19236336553,17.034,0,0
19236336562,-36.154,0,0
19236336571,-9.68100000000004,0,0
19236336586,21.799,0,0
19397723980,37.778,0,0
19397723989,-15.8440000000001,0,0
19663506448,-484.299,0,0
19663506450,-150.698,0,0
19794563576,8.27200000000005,0,0
19794563585,10.931,0,0
17833286372,16.515,0,0
17833286391,52.145,0,0
17901259823,26.661,0,0
17882472448,-0.647999999999996,0,0
18052008887,23.003,0,0
18009745709,-23.194,0,0
18009745796,-2.095,0,0
18052008949,-7.506,0,0
18089366226,-18.471,0,0
18124433747,-7.374,0,0
18124433775,-22.03,0,0
18169751842,5.23099999999999,0,0
18240116604,-5.81700000000001,0,0
18240116646,4.56400000000002,0,0
18279741014,7.36200000000002,0,0
18296035931,4.62099999999998,0,0
18311652266,10.285,0,0
18338059525,-9.79000000000002,0,0
18442778558,1.947,0,0
18586315526,31.236,0,0
18507848801,12.913,0,0
18586315608,-436.49,0,0
18652625276,5.25999999999999,0,0
18652625319,26.7,0,0
18724615623,19.032,0,0
18724615647,10.089,0,0
18750320578,10.119,0,0
18784646934,23.7,0,0
18784646983,26.207,0,0
18897319092,-13.443,0,0
18897319128,13.63,0,0
17833286373,13.862,0,0
17833286392,-10.528,0,0
17833286408,8.99799999999999,0,0
17869104837,18.002,0,0
18009745710,-5.923,0,0
18009745797,-0.192000000000007,0,0
18052008950,-0.691000000000003,0,0
18089366227,17.649,0,0
18106065779,18.649,0,0
18217470814,13.599,0,0
18217470828,-8.31899999999996,0,0
18296035893,8.80099999999999,0,0
18296035906,-18.578,0,0
18338059485,-17.429,0,0
18338059526,14.255,0,0
18442778568,19.268,0,0
18442778582,0.175000000000011,0,0
18483496171,-3.00900000000001,0,0
18534034653,-8.87200000000001,0,0
18604664730,-291.86,0,0
18586315609,22.136,0,0
18604664768,75.121,0,0
18652625320,-6.93299999999999,0,0
18690983755,-26.913,0,0
18690983792,6.06999999999999,0,0
18784646935,-7.28100000000001,0,0
18897319093,11.123,0,0
18897319129,-50.351,0,0
19033909956,7.23700000000002,0,0
19033909978,12.21,0,0
19463274516,-319.326,0,0
19463274518,-12.441,0,0
19463274521,-1,0,0
19531794046,47.119,0,0
19531794062,-39.407,0,0
17833286364,-21.413,0,0
17833286378,29.117,0,0
17833286409,3.87799999999999,0,0
17869104838,31.401,0,0
17901259885,1.364,0,0
18009745711,-29.245,0,0
18009745798,9.68899999999999,0,0
18106065718,40.807,0,0
18089366228,54.7986,0,0
18106065780,2.32640000000001,0,0
18169751741,22.724,0,0
18217470801,44.4582,0,0
18196702228,8.29510000000001,0,0
18217470829,25.1326,0,0
18256194244,29.2865,0,0
18279741015,-57.6129,0,0
18296035932,-35.3018,0,0
18395863369,-18.086,0,0
18395863414,18.8353,0,0
18413433767,-7.697,0,0
18483496123,13.193,0,0
18586315531,3.4552,0,0
18586315541,-11.228,0,0
18586315610,32.1349,0,0
18652625277,39.3142,0,0
18652625321,17.6411,0,0
18690983756,-15.2389,0,0
18724615648,36.1926,0,0
18750320579,-23.0273,0,0
18784646936,22.4828,0,0
18784646984,24.8527,0,0
18814703831,3.9573,0,0
18843090307,27.9927,0,0
18897319112,-199.308,0,0
18897319137,33.981,0,0
18973260589,3.79900000000001,0,0
19033909987,9.366,0,0
19157547639,-55.512,0,0
19157547648,32.2375,0,0
19463274525,-39.779,0,0
19463274530,15.658,0,0
19463274538,-43.977,0,0
19531794057,15.0807,0,0
19531794074,6.773,0,0
19738660820,-12.059,0,0
19738660826,8.90130000000001,0,0
19738660835,-10.767,0,0
19738660840,4.28,0,0
17833286365,1.64400000000001,0,0
17833286379,39.496,0,0
17833286410,31.101,0,0
17882472449,11.226,0,0
18009745631,2.63499999999999,0,0
18009745712,23.669,0,0
18009745799,0.692000000000007,0,0
18052008951,2.023,0,0
18089366229,-2.274,0,0
18106065781,6.58199999999999,0,0
18196702199,3.339,0,0
18169751791,-11.368,0,0
18240116577,-36.347,0,0
18240116605,-20.019,0,0
18296035894,-10.364,0,0
18279741016,12.591,0,0
18395863339,-352.363,0,0
18338059486,18.755,0,0
18413433733,11.213,0,0
18395863485,-17.324,0,0
18413433768,-96.967,0,0
18483496124,1.71100000000001,0,0
18534034619,5.99900000000002,0,0
18534034654,-10.015,0,0
18586315566,6.12400000000002,0,0
18604664747,1.44900000000001,0,0
18628342641,2.65100000000001,0,0
18652625322,5.23399999999998,0,0
18690983757,4.77100000000002,0,0
18724615649,3.89600000000002,0,0
18784646937,3.81900000000002,0,0
18814703832,-11.426,0,0
18843090308,10.953,0,0
18897319113,0.779999999999973,0,0
18897319138,5.12299999999999,0,0
18973260590,8.42500000000001,0,0
18973260608,46.479,0,0
19033910006,-2.964,0,0
19107828744,-11.587,0,0
19157547640,-6.67500000000001,0,0
19157547649,5.75299999999999,0,0
19326637014,8.69400000000002,0,0
19326637022,29.087,0,0
19589114104,13.73,0,0
19862859308,7.05899999999997,0,0
19862859310,-12.1180000000001,0,0
19794563577,2.10899999999998,0,0
19794563581,-20.954,0,0
19862859319,-1.20599999999999,0,0
19862859334,12.97,0,0
17833286366,1.63399999999999,0,0
17833286380,3.27799999999999,0,0
17833286411,11.68,0,0
17869104839,2.03800000000001,0,0
17901259886,31.508,0,0
18009745713,26.732,0,0
18009745800,-5.881,0,0
18052008952,10.085,0,0
18089366230,3.767,0,0
18124433748,1.846,0,0
18145087147,25.175,0,0
18145087170,-5.39699999999999,0,0
18169751843,-43.938,0,0
18196702279,-12.413,0,0
18240116647,-1.494,0,0
18296035907,4.78299999999999,0,0
18296035933,-162.908,0,0
18442778569,-3.69300000000001,0,0
18534034655,77.508,0,0
17833286367,0.700999999999993,0,0
17833286381,10.321,0,0
17833286412,-185.668,0,0
17869104840,6.22999999999999,0,0
18009745632,112.384,0,0
18009745714,27.633,0,0
18009745801,6.08399999999995,0,0
18052008953,0.326000000000022,0,0
18089366231,10.343,0,0
18106065782,-14.216,0,0
18240116566,14.077,0,0
18240116606,-20.358,0,0
18395863340,9.88200000000001,0,0
18413433734,37.922,0,0
18395863486,18.1,0,0
18534034656,-49.294,0,0
18652625278,16.209,0,0
17833286368,-120.055,0,0
17882472434,-3.452,0,0
17901259887,36.194,0,0
18009745715,8.09800000000001,0,0
18052008909,113.213,0,0
18052008954,12.236,0,0
18089366232,3.06999999999999,0,0
18106065783,-0.151999999999987,0,0
18124433776,4.161,0,0
18196702214,-0.744,0,0
18196702229,14.698,0,0
18217470830,1.06100000000001,0,0
18256194245,-14.148,0,0
18279741017,0.619,0,0
18296035934,-29.198,0,0
18395863415,14.221,0,0
18395863487,20.409,0,0
18483496090,128.445,0,0
18483496100,0.910000000000025,0,0
18483496125,1.32900000000001,0,0
18507848803,43.008,0,0
18690983718,12.732,0,0
18652625323,22.559,0,0
18724615624,-31.291,0,0
18750320580,23.803,0,0
18784646938,15.513,0,0
18843090272,5.774,0,0
18843090292,-30.282,0,0
18843090309,2.94900000000001,0,0
18973260557,30.872,0,0
18973260591,-26.162,0,0
18973260609,-38.253,0,0
19326637010,0.519000000000005,0,0
19326637015,15.599,0,0
19326637023,0.684000000000026,0,0
19326637032,-11.315,0,0
19463274539,17.677,0,0
19463274544,13.569,0,0
18009745581,-7.87799999999999,0,0
18009745737,-5.02500000000001,0,0
18196702281,55.224,0,0
18395863342,44.224,0,0
18338059494,-13.776,0,0
18483496084,-2.816,0,0
21619953974,8.7526,0,0
21619953990,-20.8361,0,0
21619954020,-24.7003,0,0
21619954034,9.0935,0,0
21619954049,-25.9387,0,0
21619954095,46.5732,0,0
21619954110,-36.9114,0,0
21619954125,31.192,0,0
21619954169,-115.5968,0,0
21619954241,-29.7764,0,0
21619954256,-115.0333,0,0
21619954272,-36.154,0,0
21619954316,-33.2836,0,0
21619954322,-41.9002,0,0
21619954337,-43.2222,0,0
21619954379,-39.9082,0,0
21619954393,-28.8164,0,0
21619954408,-35.1018,0,0
21619954451,83.9025,0,0
21619954464,-9.1822,0,0
21619954478,-10.1867,0,0
21619954521,-23.1621,0,0
21619954537,-38.2222,0,0
21619954551,-20.1018,0,0
21619954580,-34.2022,0,0
21619954592,-32.8482,0,0
21619954605,-30.1218,0,0
21619954633,20.4436,0,0
21619954645,-11.8231,0,0
21619954655,-2.1422,0,0
21619954690,52.0168,0,0
21619953862,-7.2286,0,0
21619953866,-10.1884,0,0
21619953870,-18.2083,0,0
21619953882,-42.2188,0,0
21619953886,74.7686,0,0
21619953898,-80.2711,0,0
21619953902,-48.2714,0,0
21619953913,-14.8312,0,0
21619953917,-54.2045,0,0
21619953933,-29.3792,0,0
21619953937,-29.2714,0,0
21619953949,25.8682,0,0
21619953951,-18.3883,0,0
21619953975,9.8012,0,0
21619953983,-21.2403,0,0
21619954021,18.1161,0,0
21619954035,-31.1346,0,0
21619954096,-23.2268,0,0
21619954111,4.7778,0,0
21619954170,20.8231,0,0
21619954182,-16.2711,0,0
21619954195,-162.3936,0,0
21619954242,5.6158,0,0
21619954257,-26.3442,0,0
21619954317,-21.2442,0,0
21619954323,-44.3748,0,0
21619954338,-33.3711,0,0
21619954380,-17.0053,0,0
21619954394,-32.0696,0,0
21619954409,-50.0662,0,0
21619954452,-20.1726,0,0
21619954465,-6.2864,0,0
21619954479,-42.2714,0,0
21619954022,-30.672,0,0
21619954036,-43.1608,0,0
21619954097,-17.1832,0,0
21619954112,-11.7016,0,0
21619954127,22.4374,0,0
21619954171,-12.8259,0,0
21619954183,-28.6808,0,0
21619954196,-22.7024,0,0
21619954243,-28.4252,0,0
21619954258,-3.3004,0,0
21619954324,-18.8852,0,0
21619954339,-18.6075,0,0
21619954381,-25.2374,0,0
21619954395,-21.948,0,0
21619954410,56.3196,0,0
21619954453,-5.5019,0,0
21619954466,-21.606,0,0
21619954480,-2.4036,0,0
21619954522,-15.6569,0,0
21619954538,-22.3064,0,0
21619954552,-19.1569,0,0
21619954581,-100.0795,0,0
21619954593,6.1794,0,0
21619954606,-54.4325,0,0
21619954634,-24.7169,0,0
21619954646,-37.9251,0,0
21619954656,-26.8525,0,0
21619954691,-58.2374,0,0
21619954702,-36.001,0,0
21619954715,-13.9997,0,0
21619954769,10.5026,0,0
21619954775,-11.9708,0,0
21619954023,-14.7337,0,0
21619954037,20.0027,0,0
21619954098,-41.9721,0,0
21619954113,-27.9675,0,0
21619954128,-26.7442,0,0
21619954197,40.3017,0,0
21619954244,-35.6921,0,0
21619954259,-4.7132,0,0
21619954274,-32.6565,0,0
21619954325,-38.7591,0,0
21619954340,33.275,0,0
21619954396,-26.5447,0,0
21619954411,-65.5234,0,0
21619954454,-35.7591,0,0
21619954467,-3.7312,0,0
21619954481,43.0136,0,0
21619954523,-73.4719,0,0
21619954539,10.3891,0,0
21619954553,-111.598,0,0
21619954582,-16.4857,0,0
21619954594,-16.4523,0,0
21619954607,-38.4346,0,0
21619954635,-17.377,0,0
21619954692,-13.4123,0,0
21619954703,-79.5609,0,0
21619954716,-27.4571,0,0
21619954749,-34.4028,0,0
21619954760,-47.4097,0,0
21619954770,-28.4665,0,0
21619954776,-17.4398,0,0
21619954785,-33.3676,0,0
21619954795,-23.8659,0,0
21619954804,-20.4652,0,0
21619954814,-31.4052,0,0
21619954825,-17.6291,0,0
21619953976,-20.192,0,0
21619953984,-31.3616,0,0
21619953991,-37.2216,0,0
21619954024,-31.8134,0,0
21619954038,-6.8175,0,0
21619954053,-26.9165,0,0
21619954099,-15.8134,0,0
21619954114,-23.806,0,0
21619954129,-22.7854,0,0
21619954172,-27.2717,0,0
21619954185,9.5627,0,0
21619954198,-14.0115,0,0
21619954245,-22.2011,0,0
21619954260,-23.4373,0,0
21619954275,-17.5864,0,0
21619954318,-24.4104,0,0
21619954326,-28.6504,0,0
21619954341,28.8095,0,0
21619954382,-21.8263,0,0
21619954397,-22.7965,0,0
21619954412,-12.9165,0,0
21619954455,-30.4541,0,0
21619954468,52.5711,0,0
21619954482,-2.4069,0,0
21619954524,-40.4901,0,0
21619954540,9.8101,0,0
21619954554,2.5891,0,0
21619954583,-32.7419,0,0
21619954595,-10.5986,0,0
