"event_id","height_above_terrain","p_flight","flight_binary"
18009745633,68.5922,0,0
18009745668,12.6333,0,0
18009745716,-13.0158,0,0
18009745802,-151.367,0,0
18052008928,-0.644000000000005,0,0
18052008955,-5.08699999999999,0,0
18089366211,7.58199999999999,0,0
18089366233,-4.16699999999997,0,0
18106065755,4.762,0,0
18145087140,-1.399,0,0
18124433758,3.30099999999999,0,0
18124433777,7.29599999999999,0,0
18145087159,0.696000000000026,0,0
18145087171,12.177,0,0
18240116568,3.60599999999999,0,0
18240116578,6.721,0,0
18240116590,2.58499999999998,0,0
18240116607,7.99599999999998,0,0
18240116627,4.096,0,0
18240116648,1.79500000000002,0,0
18338059447,-52.9041,0,0
18338059466,-101.12,0,0
18395863355,-11.493,0,0
18395863451,4.321,0,0
18395863488,17.951,0,0
18442778564,-8.166,0,0
18442778570,-67.83,0,0
18483496109,1.02,0,0
18483496126,-0.798000000000002,0,0
18483496154,-2.321,0,0
18483496173,22.235,0,0
18534034633,-11.996,0,0
18534034658,11.287,0,0
18586315551,-7.67400000000001,0,0
18586315567,-4.651,0,0
18652625245,5.464,0,0
18652625252,35.9,0,0
18724615606,-1.685,0,0
18724615609,-2.02500000000001,0,0
18652625324,1.40000000000001,0,0
18652625335,-1015.218,0,0
18652625349,13.219,0,0
18724615635,0.355000000000004,0,0
18724615651,-70.736,0,0
18750320567,1.67400000000001,0,0
18750320581,3.30500000000001,0,0
18784646917,4.054,0,0
18784646939,14.099,0,0
18784646966,0.834999999999994,0,0
18784646985,10.261,0,0
18814703823,4.875,0,0
18814703833,22.308,0,0
18897319094,5.22199999999999,0,0
18897319130,-2.578,0,0
19107828728,6.036,0,0
19107828740,-96.867,0,0
19107828749,-17.957,0,0
19236336572,-13.229,0,0
19236336587,-103.522,0,0
19531794037,3.114,0,0
19531794047,-9.114,0,0
19531794077,0.158999999999992,0,0
17869104805,-4.1227,0,0
17869104814,-3.2309,0,0
17869104830,6.6858,0,0
17869104841,31.7121,0,0
18009745614,-36.0348,0,0
18009745634,-4.3255,0,0
18009745669,-19.8375,0,0
18009745717,34.5783,0,0
18052008899,2.4198,0,0
18052008910,5.6695,0,0
18052008956,12.708,0,0
18089366212,12.776,0,0
18089366234,-14.352,0,0
18106065756,-5.22999999999999,0,0
18106065784,-10.287,0,0
18124433759,9.714,0,0
18124433778,6.56999999999999,0,0
18145087160,6.62,0,0
18145087172,2.578,0,0
18169751821,-5.34200000000001,0,0
18169751844,1.60900000000001,0,0
18240116591,3.26799999999997,0,0
18240116608,5.74299999999999,0,0
18240116628,-29.262,0,0
18240116649,-240.838,0,0
18311652235,-0.949999999999989,0,0
18311652240,8.29300000000001,0,0
18296035917,-6.84100000000001,0,0
18296035935,-8.84100000000001,0,0
18311652267,13.081,0,0
18338059527,-11.7505,0,0
18395863452,21.0594,0,0
18395863489,-14.6008,0,0
18413433769,30.936,0,0
18483496110,23.078,0,0
18483496127,-4.839,0,0
18534034614,5.462,0,0
18534034620,12.08,0,0
18534034634,19.855,0,0
18534034659,22.882,0,0
18628342616,-56.759,0,0
18652625246,-40.674,0,0
18652625253,22.429,0,0
18628342632,16.18,0,0
18628342642,17.45,0,0
18652625299,-23.77,0,0
18690983740,33.295,0,0
18690983758,10.697,0,0
18724615670,7.54899999999998,0,0
18750320582,101.774,0,0
18750320605,-282.92,0,0
18784646940,38.761,0,0
18784646967,16.338,0,0
18799202741,34.891,0,0
18799202749,-17.359,0,0
18843090293,34.843,0,0
18843090303,21.789,0,0
18973260555,-297.861,0,0
18973260587,-0.730000000000018,0,0
19157547632,7.15600000000001,0,0
19157547636,-1.904,0,0
19157547641,7.15499999999997,0,0
19157547650,-1.32499999999999,0,0
19326637028,0.51400000000001,0,0
17869104801,8.7234,0,0
17869104815,4.6325,0,0
18009745595,3.3742,0,0
18009745600,0.381799999999998,0,0
17901259860,1.788,0,0
17901259888,4.4662,0,0
18009745718,-3.6705,0,0
18009745753,-7.3611,0,0
18009745803,-4.27699999999999,0,0
18052008930,1.80599999999998,0,0
18052008957,3.87599999999998,0,0
18089366213,6.38299999999998,0,0
18089366235,1.14999999999998,0,0
18124433739,7.05599999999998,0,0
18124433749,42.218,0,0
18145087143,17.443,0,0
18145087148,84.356,0,0
18145087161,2.87200000000001,0,0
18145087173,13.218,0,0
18196702257,-1.964,0,0
18279740980,-6.005,0,0
18279740984,9.01600000000002,0,0
18256194246,-4.98399999999998,0,0
18256194265,4.18299999999999,0,0
18279741018,12.093,0,0
18279741042,-2.75099999999998,0,0
18338059488,-205.174,0,0
18338059509,-3.48099999999999,0,0
18395863416,-70.508,0,0
18395863453,-6.92599999999999,0,0
18395863490,-11.998,0,0
18395863518,7.66300000000001,0,0
18413433770,-2.012,0,0
18483496111,-5.12400000000002,0,0
18483496128,11.746,0,0
18483496155,-0.764999999999986,0,0
18534034635,-243.374,0,0
18534034660,9.29300000000001,0,0
18586315552,14.285,0,0
18586315595,-39.68,0,0
18628342643,-7.92700000000002,0,0
18652625300,6.267,0,0
18690983729,11.485,0,0
18690983741,-6.03199999999998,0,0
18690983759,7.85899999999998,0,0
18690983779,-2.03500000000003,0,0
18724615652,7.13,0,0
18724615671,5.69600000000003,0,0
18750320583,-56.348,0,0
18750320606,2.08499999999998,0,0
18784646941,3.43900000000002,0,0
18784646968,2.02499999999998,0,0
18799202742,5.42099999999999,0,0
18799202750,1.43900000000002,0,0
18814703834,3.34899999999999,0,0
18814703843,-0.204000000000008,0,0
18843090310,6.33100000000002,0,0
18843090317,-1.73000000000002,0,0
18973260552,5.28199999999998,0,0
18973260564,-0.444999999999993,0,0
18973260570,-6.68000000000001,0,0
18973260581,-1.02699999999999,0,0
18973260592,-2.66199999999998,0,0
18973260603,-0.194000000000017,0,0
18973260610,2.33199999999999,0,0
18973260614,5.36000000000001,0,0
19033909990,13.411,0,0
19033909999,4.238,0,0
19033910007,-15.555,0,0
19033910012,2.02999999999997,0,0
19107828745,-4.68000000000001,0,0
19107828750,13.347,0,0
19236336566,9.18900000000002,0,0
19236336583,0.137,0,0
19326637024,0.774999999999977,0,0
19326637033,-0.476999999999975,0,0
19531794041,6.64600000000002,0,0
19531794048,-3.21600000000001,0,0
19531794058,4.827,0,0
19531794075,2.86700000000002,0,0
19663506463,-0.353000000000009,0,0
19663506472,3.30700000000002,0,0
19738660836,0.97399999999999,0,0
19738660841,0.88900000000001,0,0
19794563582,5.84899999999999,0,0
19794563593,8.94299999999998,0,0
19895600293,-19.78,0,0
19895600295,-4.00299999999999,0,0
17869104802,-9.3004,0,0
17869104816,-2.1509,0,0
17869104831,16.7939,0,0
17901259842,16.1166,0,0
18009745615,-1.9736,0,0
18009745635,-9.6797,0,0
18009745671,-0.323900000000002,0,0
18009745719,27.0079,0,0
18009745754,6.6952,0,0
18009745804,-47.95,0,0
18052008931,11.154,0,0
18052008958,7.42699999999999,0,0
18089366236,33.22,0,0
18106065785,29.008,0,0
18106065811,2.72300000000001,0,0
18124433779,0.323000000000008,0,0
18169751822,13.003,0,0
18196702231,-9.35899999999999,0,0
18196702258,-65.739,0,0
18256194228,-19.872,0,0
18256194237,30.456,0,0
18256194247,-44.442,0,0
18256194266,22.064,0,0
18279741019,-23.889,0,0
18279741043,14.477,0,0
18296035937,32.249,0,0
18296035961,2.68600000000001,0,0
18338059489,38.237,0,0
18395863392,0.997000000000014,0,0
18395863417,6.90899999999999,0,0
18395863454,16.45,0,0
18483496087,-124.223,0,0
18483496093,3.61199999999999,0,0
18483496101,-84.421,0,0
18483496112,2.62100000000001,0,0
18483496129,105.765,0,0
18483496156,4.89500000000001,0,0
18507848804,23.034,0,0
18507848818,-15.36,0,0
18586315553,3.05699999999999,0,0
18604664736,14.301,0,0
18604664748,1.20099999999999,0,0
18843090260,7.404,0,0
18843090265,-27.912,0,0
18973260539,19.48,0,0
18973260541,134.54,0,0
18973260544,-26.764,0,0
18973260553,-160.612,0,0
18973260565,-3.31399999999999,0,0
18973260571,-39.054,0,0
18973260582,-151.937,0,0
18973260604,5.05500000000001,0,0
18973260611,-1.99000000000001,0,0
19033909970,-164.544,0,0
19033910000,3.84700000000001,0,0
19033910013,4.84700000000001,0,0
19589114101,-0.433999999999997,0,0
19589114109,8.28399999999999,0,0
19589114112,42.375,0,0
19862859320,-121.604,0,0
19862859335,19.485,0,0
17882472424,6.2193,0,0
17901259826,1.7407,0,0
18009745617,1.3041,0,0
18009745637,32.4361,0,0
18009745673,3.6072,0,0
18009745721,24.8732,0,0
18009745805,1.7421,0,0
18052008960,16.27,0,0
18089366215,-5.096,0,0
18089366238,9.80599999999998,0,0
18106065758,-14.307,0,0
18124433760,-38.986,0,0
18196702200,-25.6,0,0
18169751767,-0.363999999999976,0,0
18169751824,2.51299999999998,0,0
18196702232,7.262,0,0
18196702259,3.149,0,0
18217470831,13.415,0,0
18256194248,-5.24599999999998,0,0
18256194276,16.594,0,0
18296035919,-6.00799999999998,0,0
18296035939,-19.053,0,0
18395863356,1.98000000000002,0,0
18395863371,7.887,0,0
18413433731,9.01299999999998,0,0
18413433735,-32.763,0,0
18395863456,-405.56,0,0
18395863492,7.62700000000001,0,0
18413433755,-4.96300000000002,0,0
18413433771,-21.541,0,0
18442778576,47.262,0,0
18442778585,0.132000000000005,0,0
18507848795,33.883,0,0
18534034636,6.04500000000002,0,0
18534034662,9.24000000000001,0,0
17901259818,3.9969,0,0
17901259828,-5.7803,0,0
18009745618,-1.7211,0,0
18009745639,3.8238,0,0
18009745676,3.6439,0,0
18009745726,-8.0387,0,0
18009745757,7.2686,0,0
18009745808,-105.9815,0,0
18052008964,16.337,0,0
18089366216,9.51499999999999,0,0
18089366239,45.464,0,0
18106065760,-5.15700000000001,0,0
18106065789,10.725,0,0
18240116560,15.422,0,0
18145087174,13.595,0,0
17869104793,34.87186,0,0
17869104797,14.82162,0,0
17833286388,7.88097,0,0
17833286405,27.95932,0,0
17869104824,5.37611,0,0
17869104835,-20.12913,0,0
18009745610,7.37611,0,0
18009745627,14.867,0,0
18009745659,5.697,0,0
18009745706,13.172,0,0
18009745749,5.845,0,0
18009745792,6.645,0,0
18052008945,-21.138,0,0
18106065721,-0.465000000000003,0,0
18106065751,20.068,0,0
18106065775,-27.836,0,0
18124433764,11.79,0,0
18145087155,14.787,0,0
18145087167,51.39,0,0
18217470812,3.464,0,0
18217470818,1.465,0,0
18604664721,4.45100000000002,0,0
18604664723,-22.329,0,0
19326637007,9.57100000000003,0,0
17833286361,6.96103,0,0
17833286363,-16.03304,0,0
17833286377,-1.31676,0,0
17833286406,11.76408,0,0
17869104825,0.78501,0,0
17869104836,2.63246,0,0
17901259857,9.72082,0,0
17901259884,10.92363,0,0
18009745660,3.87769,0,0
18009745707,-1.3914,0,0
18009745768,12.93012,0,0
18009745793,21.244,0,0
18052008922,-72.186,0,0
18052008946,32.739,0,0
18089366206,6.16600000000005,0,0
18089366223,-8.68799999999999,0,0
18106065752,10.119,0,0
18106065776,6.83399999999995,0,0
18124433756,4.62099999999998,0,0
18124433773,-47.768,0,0
18145087156,-17.038,0,0
18145087168,11.948,0,0
18217470806,-1.74000000000001,0,0
18217470813,-10.779,0,0
18217470819,9.01099999999997,0,0
18217470827,-18.889,0,0
18593363641,4.29399999999998,0,0
18593363642,8.92399999999998,0,0
18593363644,13.77,0,0
18652625261,-0.401999999999987,0,0
18652625275,5.66399999999999,0,0
18652625294,1.73599999999999,0,0
18652625317,-1.09699999999998,0,0
18690983736,2.05799999999999,0,0
18690983752,3.36799999999999,0,0
18690983776,1.20699999999999,0,0
18690983790,0.228000000000009,0,0
18750320563,-0.791999999999973,0,0
18750320576,3.16399999999999,0,0
18784646911,1.20800000000003,0,0
18784646932,8.12799999999999,0,0
18814703816,-0.132999999999981,0,0
18814703819,2.887,0,0
18897319081,6.36799999999999,0,0
18897319085,3.58800000000002,0,0
18897319088,1.36799999999999,0,0
18897319103,0.966999999999985,0,0
18897319108,5.48000000000002,0,0
18897319111,7.32100000000003,0,0
18897319119,4.88600000000002,0,0
18897319136,-15.494,0,0
18973260562,0.714999999999975,0,0
18973260568,10.255,0,0
18973260577,-4.44,0,0
18973260599,-12.775,0,0
18973260607,-18.97,0,0
18973260613,-4.34300000000002,0,0
19033909996,4.98700000000002,0,0
19463274513,-4.07600000000002,0,0
19463274514,-1.09300000000002,0,0
19157547638,3.96600000000001,0,0
19157547647,34.451,0,0
19589114111,-9.35899999999998,0,0
19663506462,-6.666,0,0
19794563572,-80.645,0,0
19794563574,3.81099999999998,0,0
19794563580,8.86200000000002,0,0
19794563592,1.38799999999998,0,0
21298407343,7.12292,0,0
21298407345,9.00895,0,0
21335177732,11.0006,0,0
21335177740,3.03674,0,0
21335177753,8.07625,0,0
21335177768,18.02026,0,0
21357856372,7.629,0,0
21357856383,6.637,0,0
21439409183,-6.46299999999999,0,0
21439409196,6.996,0,0
21526243609,8.11500000000001,0,0
21526243612,28.244,0,0
21526243615,1.41800000000001,0,0
21526243618,10.768,0,0
21526243622,4.61500000000001,0,0
21526243631,4.048,0,0
21551806792,23.699,0,0
21551806820,8.249,0,0
21632060602,3.36099999999999,0,0
21632060612,6.00299999999999,0,0
21681782389,5.48099999999999,0,0
21681782394,41.96,0,0
21681782400,-29.774,0,0
21681782406,22.52,0,0
21697560572,35.452,0,0
21697560590,13.733,0,0
21787139409,-11.257,0,0
21787139429,11.93,0,0
21859718345,7.13499999999999,0,0
21859718361,16.289,0,0
21890900360,0.83499999999998,0,0
21890900367,6.82999999999998,0,0
21890900396,14.495,0,0
22034920029,13.522,0,0
22034920051,0.007000000000005,0,0
22034920064,-29.973,0,0
22034920083,-19.973,0,0
22335556340,5.84699999999998,0,0
22335556342,-101.153,0,0
22574770761,3.62700000000001,0,0
22574770764,-15.573,0,0
22574770767,-28.233,0,0
21313725511,7.45088,0,0
21313725528,22.56526,0,0
21313725541,5.45104,0,0
21313725549,18.3043,0,0
21357856350,-8.02,0,0
21357856358,0.88,0,0
21357856365,9,0,0
21357856373,7,0,0
21517098614,-38,0,0
21517098620,4,0,0
21517098632,-1,0,0
21517098647,1.98,0,0
21517098682,14,0,0
21551806738,2.96,0,0
21551806758,-0.175061,0,0
21551806773,13.535,0,0
21551806794,-0.123999999999995,0,0
21599539573,7.758,0,0
21599539579,15.242,0,0
21608137587,2.18300000000001,0,0
21608137595,10.275,0,0
21608137604,60.588,0,0
21608137614,-22.632,0,0
21632060621,12.985,0,0
21632060632,1.34399999999999,0,0
21697560548,14.614,0,0
21697560559,23.554,0,0
21697560577,30.006,0,0
21697560593,11.697,0,0
21787139413,0.789999999999992,0,0
21787139432,13.199,0,0
21890900356,0.093,0,0
21890900384,11.814,0,0
22034920041,28.742,0,0
22034920052,11.628,0,0
22034920067,12.843,0,0
22034920086,-24.666,0,0
22503128718,14.841,0,0
22503128719,-9.438,0,0
22503128724,16.354,0,0
22503128730,12.347,0,0
22503128739,22.562,0,0
23119367583,8.628,0,0
23119367585,13.721,0,0
23119367586,-8.187,0,0
23383318036,9.455,0,0
23383318038,10.929,0,0
23383318040,4.186,0,0
23383318042,11.573,0,0
21335177726,15.98738,0,0
21313725529,25.9309,0,0
21357856343,-1.90305,0,0
21357856349,26.07398,0,0
21335177774,8.02568,0,0
21335177790,11.10384,0,0
21357856366,-5.20119,0,0
21357856374,20.57835,0,0
21517098615,-7.84736,0,0
21517098621,2.16584,0,0
21439409197,6.02257,0,0
21517098664,-17.458,0,0
21517098683,-2.14599999999996,0,0
21526243624,-2.346,0,0
21577620848,15.119,0,0
21551806795,34.09,0,0
21551806822,-14.585,0,0
21577620853,-2.41199999999998,0,0
21577620862,4.20100000000002,0,0
21664120440,-32.32,0,0
21664120445,-10.221,0,0
21697560532,2.12900000000002,0,0
21697560536,-14.82,0,0
21664120457,22.964,0,0
21664120466,27.91,0,0
21697560560,42.576,0,0
21697560578,10.84,0,0
21787139392,-5.57299999999998,0,0
21787139414,42.125,0,0
21859718337,-55.969,0,0
21859718347,18.796,0,0
21859718363,3.96,0,0
21859718379,8.94,0,0
21909230174,-44.87,0,0
21909230178,19.13,0,0
21909230183,-8.005,0,0
21909230191,11.01,0,0
22034920042,-0.995999999999995,0,0
22034920053,-4.996,0,0
22034920068,7.971,0,0
22034920087,1.99099999999999,0,0
22574770759,-213.301,0,0
22574770762,5.69099999999997,0,0
22574770773,4.99099999999999,0,0
22574770818,-5.62,0,0
23168807770,6,0,0
23168807771,-5.00900000000001,0,0
23054196984,1.99099999999999,0,0
23276541537,2.99099999999999,0,0
23276541542,-1,0,0
23276541549,7,0,0
23276541577,7.99099999999999,0,0
23503662700,12,0,0
23503662735,9,0,0
24793389838,-1.97949,0,0
24793389849,4.79158,0,0
24793389860,35.82938,0,0
24793389874,15.7346,0,0
21313725512,7.32968,0,0
21313725530,16.43848,0,0
21335177742,10.38598,0,0
21335177755,0.563000000000002,0,0
21335177791,-84.58,0,0
21335177802,-0.5,0,0
21373097548,9.21699999999998,0,0
21526243610,6.524,0,0
21526243613,12.033,0,0
21526243625,-11.832,0,0
21526243633,36.074,0,0
21551806796,60.333,0,0
21551806823,-19.667,0,0
21608137583,-9.12599999999998,0,0
21608137596,1.74800000000005,0,0
21608137605,5.56799999999998,0,0
21608137615,1.37400000000002,0,0
21697560549,23.748,0,0
21697560579,23.2859999999999,0,0
21697560594,-568.909,0,0
21890900352,26.753,0,0
21890900357,7.22400000000005,0,0
22341910568,34.646,0,0
22341910570,-27.854,0,0
22341910580,-3.25199999999995,0,0
22341910592,-156.866,0,0
21335177725,5.27207,0,0
21335177739,7.09334,0,0
21335177752,10.13852,0,0
21335177767,24.0552,0,0
21335177784,-17.545,0,0
21357856364,-202.561,0,0
21357856371,5.37299999999999,0,0
21439409167,-28.447,0,0
21439409182,6.00200000000001,0,0
21517098630,1.333,0,0
21517098644,2.637,0,0
21517098678,0.132000000000005,0,0
21551806736,83.767,0,0
21551806756,44.132,0,0
21551806771,23.036,0,0
21551806819,7.14699999999999,0,0
21608137582,37.496,0,0
21608137594,11.087,0,0
21697560571,-12.358,0,0
21890900348,-4.053,0,0
21890900366,-31.013,0,0
21909230180,-199.044,0,0
21909230188,107.623,0,0
21954780653,-204.315,0,0
21954780664,26.767,0,0
17833286370,-14.164,0,0
17833286389,-8.36099999999999,0,0
17882472433,4.02699999999999,0,0
17882472441,3.369,0,0
17882472446,29.294,0,0
17882472458,4.977,0,0
18009745628,75.085,0,0
18009745661,-38.735,0,0
18052008891,-0.503999999999991,0,0
18052008897,0.662000000000035,0,0
18009745794,38.225,0,0
18009745832,14.461,0,0
18052008980,2.72,0,0
18089366224,17.08,0,0
18089366255,7.37100000000001,0,0
18106065777,-12.838,0,0
18124433774,54.549,0,0
18124433797,12.671,0,0
18169751789,0.156000000000006,0,0
18169751816,4.11099999999999,0,0
18196702227,4.22200000000001,0,0
18196702253,0.74199999999999,0,0
18256194227,1.46199999999999,0,0
18256194236,0.111999999999995,0,0
18256194243,19.884,0,0
18256194261,1.96600000000001,0,0
18279741013,-85.668,0,0
18279741038,1.05000000000001,0,0
18395863338,-55.857,0,0
18395863351,4.62400000000002,0,0
18395863367,-465.21,0,0
18395863388,1.21699999999998,0,0
18395863412,41.192,0,0
18395863445,-437.871,0,0
18395863481,47.712,0,0
18395863514,-4.31500000000005,0,0
18413433797,3.54300000000001,0,0
18483496121,5.07000000000005,0,0
18483496147,2.41200000000003,0,0
18507848800,4.096,0,0
18507848815,1.15200000000004,0,0
18534034652,5.09400000000005,0,0
18534034678,3.67700000000002,0,0
18586315564,18.689,0,0
18586315589,11.4829999999999,0,0
18604664746,13.6369999999999,0,0
18604664756,3.48400000000004,0,0
18628342639,10.0940000000001,0,0
18628342658,-6.04999999999995,0,0
18652625318,-83.961,0,0
18652625344,5.274,0,0
18690983753,45.623,0,0
18690983791,7.74300000000005,0,0
18750320564,8.29200000000003,0,0
18750320577,10.163,0,0
18750320603,-3.52999999999997,0,0
18750320612,-21.177,0,0
18784646961,-0.490000000000009,0,0
18784646981,9.27300000000002,0,0
18799202748,7.29399999999998,0,0
18799202756,43.816,0,0
18897319090,1.58699999999999,0,0
18897319126,6.74900000000002,0,0
19033909954,-7.78899999999999,0,0
19033909976,21.898,0,0
19397723967,146.679,0,0
19397723968,-3.92500000000001,0,0
19236336570,-6.08499999999998,0,0
19236336585,6.32799999999997,0,0
19397723979,2.32299999999998,0,0
19397723988,-10.048,0,0
19531794045,7.68299999999999,0,0
19531794061,37.861,0,0
19663506467,16.216,0,0
19663506478,7.25799999999998,0,0
19794563575,3.38799999999998,0,0
19794563584,-9.56099999999998,0,0
17833286371,-24.036,0,0
17833286390,23.164,0,0
17833286407,15.875,0,0
17833286423,4.39599999999999,0,0
17882472447,19.073,0,0
17882472459,5.953,0,0
18009745629,14.288,0,0
17901259907,3.07300000000001,0,0
18009745708,30.816,0,0
18009745769,6.989,0,0
18009745795,29.445,0,0
18009745833,-52.632,0,0
18052008948,-8.15799999999999,0,0
18052008981,8.99199999999999,0,0
18089366225,-7.39500000000001,0,0
18089366256,-15.68,0,0
18106065778,21.782,0,0
18145087157,1.95999999999998,0,0
18145087169,-17.964,0,0
18169751817,-1.26299999999998,0,0
18169751841,13.872,0,0
18240116587,-0.240000000000009,0,0
18240116603,12.425,0,0
18240116645,9.58900000000006,0,0
18256194262,9.38699999999994,0,0
18256194275,13.542,0,0
18296035915,6.44299999999998,0,0
18296035930,-67.269,0,0
18395863352,2.29499999999996,0,0
18395863368,-536.246,0,0
18395863389,8.51800000000003,0,0
18395863413,-27.002,0,0
18395863446,1.87900000000002,0,0
18395863482,-10.425,0,0
18413433753,3.80999999999995,0,0
18413433766,-5.21799999999996,0,0
18483496107,2.84500000000003,0,0
18483496122,3.15800000000002,0,0
18483496148,6.33799999999997,0,0
18483496170,7.39300000000003,0,0
18586315534,-0.44500000000005,0,0
18586315540,7.51900000000001,0,0
18586315549,-3.97699999999998,0,0
18586315565,-10.4450000000001,0,0
18586315590,9.45699999999999,0,0
18586315607,-17.0650000000001,0,0
18628342631,5.02300000000002,0,0
18628342640,-15.135,0,0
18690983720,5.51599999999996,0,0
18690983728,8.60500000000002,0,0
18690983737,12.385,0,0
18690983754,17.525,0,0
18784646895,-112.639,0,0
18784646897,12.691,0,0
18784646901,3.20500000000004,0,0
18784646905,-25.604,0,0
18784646912,7.20500000000004,0,0
18784646933,0.307000000000016,0,0
18784646962,4.33500000000004,0,0
18784646982,-9.31600000000003,0,0
18814703821,7.15099999999995,0,0
18814703830,2.19399999999996,0,0
18897319091,1.43200000000002,0,0
18897319127,-60.249,0,0
19033909955,-66.051,0,0
19033909977,57.865,0,0
19236336553,17.028,0,0
19236336562,-36.155,0,0
19236336571,-9.67700000000002,0,0
19236336586,21.797,0,0
19397723980,37.787,0,0
19397723989,-15.8440000000001,0,0
19663506448,-484.299,0,0
19663506450,-150.698,0,0
19794563576,8.27200000000005,0,0
19794563585,10.931,0,0
17833286372,16.515,0,0
17833286391,52.145,0,0
17901259823,26.661,0,0
17901259825,8.02500000000001,0,0
17882472448,-0.647999999999996,0,0
17882472460,0.613,0,0
18052008887,23.003,0,0
18009745662,1.803,0,0
18009745709,-23.194,0,0
18009745796,-2.095,0,0
18052008923,2.51499999999999,0,0
18052008949,-7.506,0,0
18089366207,4.172,0,0
18089366226,-18.471,0,0
18124433737,3.86799999999999,0,0
18124433747,-7.374,0,0
18124433775,-22.03,0,0
18169751818,3,0,0
18169751842,5.23099999999999,0,0
18240116588,5.38499999999999,0,0
18240116604,-5.93299999999999,0,0
18240116625,-1.63200000000001,0,0
18240116646,4.327,0,0
18279741003,-42.353,0,0
18279741014,7.56700000000001,0,0
18296035916,7.64699999999999,0,0
18296035931,4.70699999999999,0,0
18311652256,5.36799999999999,0,0
18311652266,11.094,0,0
18338059504,5.15699999999998,0,0
18338059525,-9.06599999999997,0,0
18442778557,8.66800000000001,0,0
18442778558,1.767,0,0
18483496091,13.265,0,0
